date-time: 03/06/2024-22:26:22	 id: 19cbb80a-10a9-4ac3-8468-a5078f15c129	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 27/06/2024-15:02:42	 id: ead50609-28e8-486b-9994-eccf0d439364	 method: GET	 origin: http://localhost:5173	 url: /orders/667d7101b5446c0a9ea0b787
date-time: 27/06/2024-15:02:42	 id: c9bb3fe9-0e03-4187-9743-6c32a6221ffb	 method: GET	 origin: http://localhost:5173	 url: /keys/paypal
date-time: 27/06/2024-15:02:44	 id: 8032f559-dda4-4348-b9c3-3a83865f7cf8	 method: PUT	 origin: http://localhost:5173	 url: /orders/667d7101b5446c0a9ea0b787/pay
date-time: 27/06/2024-15:02:44	 id: a1b0760a-6254-4510-b74f-8a5ff458f404	 method: GET	 origin: http://localhost:5173	 url: /orders/667d7101b5446c0a9ea0b787
date-time: 27/06/2024-15:02:52	 id: 391b0595-48da-447a-8261-85bf01bfa9df	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-15:04:20	 id: 97cc59cd-0d9a-4c43-ab52-b70994b1628a	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-15:04:59	 id: 89ec7c6a-552e-4951-a0e8-c5b763b070b4	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-15:07:26	 id: 21626b5f-9930-4717-af58-4a7939f4d596	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-15:08:23	 id: 7040b584-73c8-49a3-bd48-c1dcf56a2bb8	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-15:08:45	 id: 28036305-2b44-49f9-8304-174fb9474410	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-15:09:18	 id: ff7ee537-94bc-4a21-8b3e-95fd608b8415	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-15:09:38	 id: 16f9d218-64c3-4273-8d7f-242896505fb2	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-15:09:42	 id: 665c6507-92a4-497a-8d04-bf62e9338b3e	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-15:10:40	 id: bdea21ed-0414-4ee6-825f-4c94362bb183	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-15:10:48	 id: d2bf7d17-29c6-454b-81aa-f02c3c3a0e86	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-15:22:18	 id: 9de1b203-0df8-404a-8fb5-b18485250c9c	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-15:40:18	 id: 878879b7-24b7-417a-947e-3fd9b19d39bb	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-15:41:07	 id: af7ae676-da89-4e65-8f5c-ec6ce0f34aea	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-15:41:13	 id: d5061a8a-d36f-452e-ab80-88f2439d5346	 method: GET	 origin: http://localhost:5173	 url: /orders
date-time: 27/06/2024-15:41:20	 id: 5a7a9a66-5132-408a-9c31-fa5db57c7e02	 method: GET	 origin: http://localhost:5173	 url: /orders
